Course code,Course title,Grade
MAT 156,Discrete Mathematics,70
MDE 106,Foreign Language 2 (English for Specific Purposes - B2+ level),94
MDE 132,Turkish Language 2 (А1 level),86
MDE 142,Physical Education 2,95
MDE 144,Physical Education 4,91
,,SA : 81.56
2021 - 2022. 1,,
CSS 152,Physics 1,51
CSS 215,Introduction to Algorithms,87
INF 202,Database Management Systems 1,85
INF 231,Web programming: front end,76
MDE 113,Kazakh Language 1 (B1 level),91
MDE 133,Turkish Language 3 (А2 level),95
MDE 143,Physical Education 3,95
MDE 151,Module of Social and Political Knowledge (Political Science),85
MDE 152,Module of Social and Political Knowledge (Sociology),90
,,SA : 81.62
2021 - 2022. 2,,
CSS 220,Advanced Algorithms,84
INF 232,Web programming: back end,66
INF 305,Database Management Systems 2,82
INF 313,Computer networks 1,89
MDE 114,Kazakh Language 2 (B1 level),85
MDE 134,Turkish Language 4 (А2 level),100
MDE 153,Module of Social and Political Knowledge (Cultural Studies),95
MDE 154,Module of Social and Political Knowledge (Psychology),98
,,SA : 84.88
2022 - 2023. 1,,
CSS 223,C# Object Oriented Programming,95
CSS 380,Industrial practice 1,100
INF 312,Engineering and computer graphics,96
INF 328,3D modeling,88
MAT 251,Probability and Mathematical Statictics,72
MDE 162,Law,100
,,SA : 90.2
2022 - 2023. 2,,
CSS 381,Industrial practice 2,100
INF 333,Server Administration with Active Directory - Windows Server (Microsoft Certified Solutions Associate),91
INF 382,Business Process Modelling,93
INF 383,Business Analysis Foundations,76
INF 405,Personal Development in Computer Science,92
MDE 172,Philosophy,95
,,SA : 89.81
2023 - 2024. 1,,
CSS 410,Research tools and methods,58
CSS 480,Industrial practice 3,
CSS 481,Industrial practice 3,
INF 406,Data Ethics & Applied Analytics,56
INF 421,Security in Computer Networks,57
INF 425,Wireless networks,52
INF 433,ICT in Agriculture,58
,,SA : 0
Total Internal Credits : 111,,Grand Average : 86.07
2020 - 2021. 1,,
CEC 101,General English (A1 level),84
CSS 105,Fundamentals of Programming,60
MAT 151,Linear Algebra,68
MAT 153,Mathematics for Computer Science 1,53
MDE 131,Turkish Language 1 (А1 level),80
MDE 141,Physical Education 1,95
MDE 171,Modern History of Kazakhstan,81
,,SA : 69.6
2020 - 2021. 2,,
CEC 102,General English (A2 level),54
CSS 108,Programming Technologies and Educational Practice,68
INF 106,Information and Communications Technologies (Computer Science),70
MAT 154,Mathematics for Computer Science 2,62
MAT 156,Discrete Mathematics,60
MDE 132,Turkish Language 2 (А1 level),64
MDE 142,Physical Education 2,100
,,SA : 67.68
2021 - 2022. 1,,
CSS 152,Physics 1,0
CSS 215,Introduction to Algorithms,59
INF 202,Database Management Systems 1,86
INF 231,Web programming: front end,70
MDE 113,Kazakh Language 1 (B1 level),
MDE 133,Turkish Language 3 (А2 level),62
MDE 143,Physical Education 3,90
MDE 190,Foreign Language 1 (English for Specific Purposes - B1 level ),92
,,SA : 63.37
2021 - 2022. 2,,
CSS 220,Advanced Algorithms,74
INF 232,Web programming: back end,100
INF 305,Database Management Systems 2,81
MDE 124,Russian Language 2 (B1 level),78
MDE 134,Turkish Language 4 (А2 level),83
MDE 144,Physical Education 4,95
MDE 153,Module of Social and Political Knowledge (Cultural Studies),90
MDE 154,Module of Social and Political Knowledge (Psychology),89
MDE 191,Foreign Language 2 (English for Specific Purposes - B1+ level ),76
,,SA : 83.59
2022 - 2023. 1,,
CSS 152,Physics 1,58
CSS 223,C# Object Oriented Programming,100
CSS 380,Industrial practice 1,100
INF 328,3D modeling,96
INF 357,Introduction to Unity programming,100
MAT 251,Probability and Mathematical Statictics,68
MDE 151,Module of Social and Political Knowledge (Political Science),70
MDE 152,Module of Social and Political Knowledge (Sociology),98
MDE 162,Law,91
,,SA : 85.32
2022 - 2023. 2,,
CSS 381,Industrial practice 2,100
CSS 437,Game Development,84
INF 313,Computer networks 1,0
INF 367,3D Animation And Visual Effects,55
INF 368,The Go programming language,92
INF 405,Personal Development in Computer Science,69
MDE 172,Philosophy,59
,,SA : 61.13
2023 - 2024. 1,,
CSS 410,Research tools and methods,
CSS 480,Industrial practice 3,
CSS 481,Industrial practice 3,
INF 406,Data Ethics & Applied Analytics,32
INF 421,Security in Computer Networks,50
INF 431,Accounting Information Systems,
INF 448,Big Data Analytics,37
MDE 125,Russian Language 1 (B2 level),45
,,SA : 0
Total Internal Credits : 121,,Grand Average : 74.55
2020 - 2021. 1,,
CEC 102,General English (A2 level),81
CSS 105,Fundamentals of Programming,54
MAT 151,Linear Algebra,81
MAT 153,Mathematics for Computer Science 1,69
MDE 131,Turkish Language 1 (А1 level),95
MDE 141,Physical Education 1,90
MDE 171,Modern History of Kazakhstan,93
,,SA : 78
2020 - 2021. 2,,
CSS 108,Programming Technologies and Educational Practice,50
INF 106,Information and Communications Technologies (Computer Science),72
MAT 154,Mathematics for Computer Science 2,80
MAT 156,Discrete Mathematics,80
MDE 103,Foreign Language 1 (English for Specific Purposes - B1 level ),63
MDE 132,Turkish Language 2 (А1 level),85
MDE 142,Physical Education 2,95
MDE 144,Physical Education 4,97
,,SA : 73.88
2021 - 2022. 1,,
CSS 152,Physics 1,51
CSS 215,Introduction to Algorithms,62
INF 202,Database Management Systems 1,56
INF 231,Web programming: front end,78
MDE 113,Kazakh Language 1 (B1 level),79
MDE 133,Turkish Language 3 (А2 level),66
MDE 143,Physical Education 3,90
MDE 191,Foreign Language 2 (English for Specific Purposes - B1+ level ),85
,,SA : 69.51
2021 - 2022. 2,,
CSS 220,Advanced Algorithms,56
INF 232,Web programming: back end,84
INF 305,Database Management Systems 2,76
INF 313,Computer networks 1,61
MDE 114,Kazakh Language 2 (B1 level),80
MDE 134,Turkish Language 4 (А2 level),96
,,SA : 74.04
2022 - 2023. 1,,
CSS 380,Industrial practice 1,70
INF 322,Graphic Design,69
MAT 251,Probability and Mathematical Statictics,50
MDE 151,Module of Social and Political Knowledge (Political Science),79
MDE 152,Module of Social and Political Knowledge (Sociology),87
MDE 162,Law,92
,,SA : 73
2022 - 2023. 2,,
CSS 381,Industrial practice 2,70
INF 362,Design for Manufacture,76
INF 363,Advanced VFX and Post Production,53
INF 367,3D Animation And Visual Effects,56
INF 405,Personal Development in Computer Science,77
MDE 153,Module of Social and Political Knowledge (Cultural Studies),90
MDE 154,Module of Social and Political Knowledge (Psychology),96
MDE 172,Philosophy,63
,,SA : 68.9
2023 - 2024. 1,,
CSS 410,Research tools and methods,35
CSS 480,Industrial practice 3,
CSS 481,Industrial practice 3,
INF 228,UX/UI design,39
INF 328,3D modeling,25
INF 330,Information storage management and virtualization,39
INF 344,IT security and Risk Management,19
INF 360,IT-law,44
INF 406,Data Ethics & Applied Analytics,21
,,SA : 0
Total Internal Credits : 111,,Grand Average : 72.63
2020 - 2021. 1,,
CSS 105,Fundamentals of Programming,75
MAT 151,Linear Algebra,91
MAT 153,Mathematics for Computer Science 1,78
MDE 103,Foreign Language 1 (English for Specific Purposes - B1 level ),91
MDE 131,Turkish Language 1 (А1 level),91
MDE 143,Physical Education 3,95
MDE 171,Modern History of Kazakhstan,98
,,SA : 87.6
2020 - 2021. 2,,
CSS 108,Programming Technologies and Educational Practice,55
INF 106,Information and Communications Technologies (Computer Science),60
MAT 154,Mathematics for Computer Science 2,62
MAT 156,Discrete Mathematics,0
MDE 132,Turkish Language 2 (А1 level),75
MDE 142,Physical Education 2,95
MDE 144,Physical Education 4,95
MDE 188,Foreign Language 2 (English for Specific Purposes - B1+ level ),84
,,SA : 59.69
2021 - 2022. 1,,
CSS 152,Physics 1,
INF 202,Database Management Systems 1,57
INF 231,Web programming: front end,61
MDE 123,Russian Language 1 (B1 level),63
MDE 133,Turkish Language 3 (А2 level),54
MDE 141,Physical Education 1,77
MDE 151,Module of Social and Political Knowledge (Political Science),100
,,SA : 64.59
2021 - 2022. 2,,
CSS 215,Introduction to Algorithms,50
INF 232,Web programming: back end,65
INF 305,Database Management Systems 2,59
INF 313,Computer networks 1,77
MAT 156,Discrete Mathematics,52
MDE 124,Russian Language 2 (B1 level),75
MDE 134,Turkish Language 4 (А2 level),71
,,SA : 63.73
2022 - 2023. 1,,
CSS 152,Physics 1,55
CSS 324,Introduction to Machine Learning,0
CSS 380,Industrial practice 1,100
INF 323,Data analysis,75
INF 357,Introduction to Unity programming,52
MAT 251,Probability and Mathematical Statictics,0
MDE 152,Module of Social and Political Knowledge (Sociology),100
MDE 162,Law,88
,,SA : 48.44
2022 - 2023. 2,,
CSS 381,Industrial practice 2,100
CSS 415,IT Management,84
INF 333,Server Administration with Active Directory - Windows Server (Microsoft Certified Solutions Associate),63
INF 362,Design for Manufacture,73
INF 386,Software Testing Foundations,53
MDE 153,Module of Social and Political Knowledge (Cultural Studies),87
MDE 154,Module of Social and Political Knowledge (Psychology),96
,,SA : 73.24
2022 - 2023. 3,,
MAT 251,Probability and Mathematical Statictics,0
,,SA : 0
2023 - 2024. 1,,
CSS 410,Research tools and methods,27
CSS 423,Applied Artificial Intelligence,60
CSS 480,Industrial practice 3,
CSS 481,Industrial practice 3,
INF 406,Data Ethics & Applied Analytics,31
INF 426,IT Asset Management,
MDE 172,Philosophy,51
,,SA : 0
Total Internal Credits : 106,,Grand Average : 67.71
2022 - 2023. 1,,
CSS 105,Fundamentals of Programming,95
CSS 108,Programming Technologies and Educational Practice,98
CSS 152,Physics 1,82
INF 106,Information and Communications Technologies (Computer Science),95
INF 202,Database Management Systems 1,60
INF 231,Web programming: front end,65
INF 232,Web programming: back end,65
INF 322,Graphic Design,95
INF 325,Enterpreneurship in information systems,92
INF 425,Wireless networks,63
MAT 151,Linear Algebra,95
MAT 153,Mathematics for Computer Science 1,80
MAT 154,Mathematics for Computer Science 2,98
MAT 156,Discrete Mathematics,71
MAT 251,Probability and Mathematical Statictics,70
MDE 104,Foreign Language 1 (English for Academic Purposes - B2 level),90
MDE 106,Foreign Language 2 (English for Academic Purposes - B2+ level),76
MDE 113,Kazakh Language 1 (B1 level),90
MDE 114,Kazakh Language 2 (B1 level),95
MDE 141,Physical Education 1,90
MDE 142,Physical Education 2,95
MDE 151,Module of Social and Political Knowledge (Political Science),95
MDE 152,Module of Social and Political Knowledge (Sociology),95
MDE 153,Module of Social and Political Knowledge (Cultural Studies),95
MDE 154,Module of Social and Political Knowledge (Psychology),77
MDE 161,Еconomy,98
MDE 171,History of Kazakhstan,86
MDE 172,Philosophy,95
MDE 190,Foreign Language 1 (English for Academic Purposes - B1 level ),90
MDE 201,Turkish Language 1 (B1 level) (Debate club),85
MDE 243,Physical Education 3 (Basketball),95
MDE 244,Physical Education 4 (Basketball),95
,,SA : 85.26
2022 - 2023. 2,,
INF 228,UX/UI design,91
INF 305,Database Management Systems 2,77
INF 313,Computer networks 1,0
INF 325,Enterpreneurship in information systems,* 92
INF 328,3D modeling,58
INF 367,3D Animation And Visual Effects,0
INF 370,User Interface Design,95
MDE 115,Kazakh Language 1 (B2 level),* 95
MDE 190,Foreign Language 1 (English for Academic Purposes - B1 level ),90
MDE 191,Foreign Language 2 (English for Academic Purposes - B1+ level ),76
MDE 202,Turkish Language 2 (B1 level) (Debate club),100
,,SA : 67.08
2023 - 2024. 1,,
CSS 215,Introduction to Algorithms,32
CSS 380,Industrial practice 1,
CSS 410,Research tools and methods,30
CSS 450,Industrial project (Introduction),31
CSS 451,Industrial project (Development),31
CSS 452,Industrial project (Design),31
CSS 453,Industrial project (Testing),31
CSS 480,Industrial practice 3,
CSS 481,Industrial practice 3,
MDE 203,Turkish Language 3 (B2 level) (Debate club),53
,,SA : 0
Total Internal Credits : 105,,Grand Average : 79.6
2020 - 2021. 1,,
CSS 105,Fundamentals of Programming,78
MAT 151,Linear Algebra,83
MAT 153,Mathematics for Computer Science 1,87
MDE 104,Foreign Language 1 (English for Specific Purposes - B2 level),88
MDE 131,Turkish Language 1 (А1 level),72
MDE 141,Physical Education 1,95
MDE 171,Modern History of Kazakhstan,94
,,SA : 85.2
2020 - 2021. 2,,
CSS 108,Programming Technologies and Educational Practice,70
INF 106,Information and Communications Technologies (Computer Science),90
MAT 154,Mathematics for Computer Science 2,90
MAT 156,Discrete Mathematics,57
MDE 106,Foreign Language 2 (English for Specific Purposes - B2+ level),93
MDE 132,Turkish Language 2 (А1 level),92
MDE 142,Physical Education 2,95
MDE 144,Physical Education 4,95
,,SA : 83
2021 - 2022. 1,,
CSS 152,Physics 1,0
CSS 215,Introduction to Algorithms,75
INF 202,Database Management Systems 1,84
INF 231,Web programming: front end,77
MDE 123,Russian Language 1 (B1 level),87
MDE 133,Turkish Language 3 (А2 level),71
MDE 143,Physical Education 3,90
,,SA : 66.93
2021 - 2022. 2,,
CSS 220,Advanced Algorithms,68
INF 232,Web programming: back end,100
INF 305,Database Management Systems 2,64
INF 313,Computer networks 1,50
MDE 124,Russian Language 2 (B1 level),90
MDE 134,Turkish Language 4 (А2 level),76
MDE 153,Module of Social and Political Knowledge (Cultural Studies),96
MDE 154,Module of Social and Political Knowledge (Psychology),95
,,SA : 77.19
2022 - 2023. 1,,
CSS 380,Industrial practice 1,100
INF 312,Engineering and computer graphics,95
INF 318,Introduction to Testing,83
MAT 251,Probability and Mathematical Statictics,0
MDE 151,Module of Social and Political Knowledge (Political Science),77
MDE 152,Module of Social and Political Knowledge (Sociology),77
MDE 162,Law,82
,,SA : 67
2022 - 2023. 2,,
CSS 381,Industrial practice 2,100
CSS 415,IT Management,81
INF 363,Advanced VFX and Post Production,69
INF 382,Business Process Modelling,74
INF 392,Blockchain technology,55
MDE 172,Philosophy,67
,,SA : 70.38
2023 - 2024. 1,,
CSS 410,Research tools and methods,47
CSS 450,Industrial project (Introduction),60
CSS 451,Industrial project (Development),60
CSS 452,Industrial project (Design),60
CSS 453,Industrial project (Testing),60
CSS 480,Industrial practice 3,
CSS 481,Industrial practice 3,
INF 328,3D modeling,50
MAT 251,Probability and Mathematical Statictics,34
,,SA : 0
Total Internal Credits : 108,,Grand Average : 75.45
2020 - 2021. 1,,
MDE 109,Foreign Language 1 (General English - A2 level),90
MDE 110,Foreign Language 2 (General English - A2+ level),90
MDE 123,Russian Language 1 (B1 level),93
MDE 131,Turkish Language 1 (А1 level),87
MDE 141,Physical Education 1,93
PED 101,Introduction to Chemistry and Terminology,73
PED 103,Introduction to Biology and Terminology,88
,,SA : 87.23
2020 - 2021. 2,,
MDE 124,Russian Language 2 (B1 level),95
MDE 132,Turkish Language 2 (А1 level),91
MDE 142,Physical Education 2,95
MDE 171,Modern History of Kazakhstan,98
PED 117,General biology,77
PED 118,General chemistry,78
PED 128,English for Special Purposes 1(CLIL),81
,,SA : 86.93
2021 - 2022. 1,,
MDE 133,Turkish Language 3 (А2 level),76
MDE 143,Physical Education 3,95
MDE 152,Module of Social and Political Knowledge (Sociology),90
MDE 153,Module of Social and Political Knowledge (Cultural Studies),98
MDE 173,Information and Communication Technologies (in English),87
PED 202,Cytology and Histology,74
PED 221,Inorganic chemistry,76
PED 223,Pedagogy,82
PED 298,Educational and introductory practice,82
,,SA : 82.37
2021 - 2022. 2,,
MDE 134,Turkish Language 4 (А2 level),88
MDE 144,Physical Education 4,95
MDE 151,Module of Social and Political Knowledge (Political Science),98
MDE 154,Module of Social and Political Knowledge (Psychology),99
MDE 172,Philosophy,92
PED 212,Organic Chemistry,81
PED 265,Ecology and Life Security Precautions,88
PED 363,Plant and animal biology,89
,,SA : 89.3
2022 - 2023. 1,,
PED 303,Analytical Chemistry(qualitative analysis),87
PED 335,Professional Oriented Foreign Language(CLIL),91
PED 336,Environmental chemistry,78
PED 338,Human Anatomy and Physiology,95
PED 352,Biochemistry (Bioorganic chemistry),89
PED 407,Genetics,87
,,SA : 87.83
2022 - 2023. 2,,
PED 266,Analytical Chemistry (quantitative analysis),96
PED 305,Microbiology,96
PED 339,Biotechnology,90
PED 354,Molecular biology,90
PED 368,Physical chemistry,84
PED 374,Chemical Technology,81
,,SA : 89.5
2023 - 2024. 1,,
PED 436,Management in education,59
PED 437,Criteria-based assessment technology,59
PED 474,Methods of teaching chemistry and STEM,54
PED 478,Methods of teaching biologyand and STEM,60
PED 482,Solving olympiad problems in chemistry,59
PED 488,Inclusive Education,59
,,SA : 0
Total Internal Credits : 108,,Grand Average : 87.19
2020 - 2021. 1,,
CSS 105,Fundamentals of Programming,0
INF 106,Information and Communications Technologies (Computer Science),50
MAT 151,Linear Algebra,50
MAT 153,Mathematics for Computer Science 1,0
MDE 103,Foreign Language 1 (English for Specific Purposes - B1 level ),76
MDE 135,Turkish Language 1 (B1 level),74
MDE 141,Physical Education 1,84
,,SA : 42.33
2020 - 2021. 2,,
CSS 225,Web programming fundamentals,0
MAT 153,Mathematics for Computer Science 1,0
MAT 156,Discrete Mathematics,56
MDE 114,Kazakh Language 2 (B1 level),62
MDE 136,Turkish Language 2 (B1 level),90
MDE 142,Physical Education 2,95
MDE 172,Philosophy,88
MDE 188,Foreign Language 2 (English for Specific Purposes - B1+ level ),73
,,SA : 53
2021 - 2022. 1,,
CSS 152,Physics 1,50
CSS 252,Electronics,74
MDE 137,Turkish Language 3 (B2 level),92
MDE 143,Physical Education 3,90
MDE 171,Modern History of Kazakhstan,71
,,SA : 71.55
2021 - 2022. 2,,
CSS 105,Fundamentals of Programming,93
CSS 254,Digital design,77
MAT 153,Mathematics for Computer Science 1,81
MAT 251,Probability and Mathematical Statictics,63
MDE 138,Turkish Language 4 (B2 level),78
MDE 144,Physical Education 4,95
,,SA : 79.76
2022 - 2023. 1,,
CSS 108,Programming Technologies and Educational Practice,51
CSS 216,Mobile Programming,0
CSS 312,Computer Networks 1,0
CSS 328,Introduction to Data Analysis,60
CSS 341,Computer organization and architecture,91
CSS 380,Industrial practice 1,70
MDE 151,Module of Social and Political Knowledge (Political Science),61
MDE 152,Module of Social and Political Knowledge (Sociology),81
MDE 167,Leadership,69
,,SA : 48.21
2022 - 2023. 2,,
CSS 215,Introduction to Algorithms,78
CSS 306,Cyber Security,84
CSS 309,Low-level Architecture,100
CSS 342,Software engineering,81
CSS 381,Industrial practice 2,70
INF 324,Computer vision,92
INF 423,Statistics and Visualization for Data Analysis,82
MAT 154,Mathematics for Computer Science 2,0
MDE 153,Module of Social and Political Knowledge (Cultural Studies),83
MDE 154,Module of Social and Political Knowledge (Psychology),96
,,SA : 75.33
2022 - 2023. 3,,
MAT 154,Mathematics for Computer Science 2,0
,,SA : 0
2023 - 2024. 1,,
CSS 220,Advanced Algorithms,50
CSS 251,Physics 2,43
CSS 410,Research tools and methods,54
CSS 480,Industrial practice 3,
CSS 481,Industrial practice 3,
INF 228,UX/UI design,32
INF 326,Numerical Methods for Computer Science,24
INF 405,Personal Development in Computer Science,57
MDE 115,Kazakh Language 1 (B2 level),28
,,SA : 0
Total Internal Credits : 105,,Grand Average : 66.28
2020 - 2021. 1,,
CEC 101,General English (A1 level),85
CSS 105,Fundamentals of Programming,61
MAT 151,Linear Algebra,78
MAT 153,Mathematics for Computer Science 1,80
MDE 131,Turkish Language 1 (А1 level),90
MDE 141,Physical Education 1,95
MDE 171,Modern History of Kazakhstan,93
,,SA : 80.8
2020 - 2021. 2,,
CEC 102,General English (A2 level),86
CSS 108,Programming Technologies and Educational Practice,75
INF 106,Information and Communications Technologies (Computer Science),85
MAT 154,Mathematics for Computer Science 2,61
MAT 156,Discrete Mathematics,62
MDE 132,Turkish Language 2 (А1 level),88
MDE 142,Physical Education 2,95
,,SA : 74.76
2021 - 2022. 1,,
CSS 215,Introduction to Algorithms,82
INF 202,Database Management Systems 1,79
INF 231,Web programming: front end,100
MDE 133,Turkish Language 3 (А2 level),62
MDE 143,Physical Education 3,90
MDE 190,Foreign Language 1 (English for Specific Purposes - B1 level ),75
,,SA : 81.84
2021 - 2022. 2,,
CSS 152,Physics 1,74
CSS 220,Advanced Algorithms,82
INF 232,Web programming: back end,96
INF 305,Database Management Systems 2,84
INF 313,Computer networks 1,69
MDE 114,Kazakh Language 2 (B1 level),63
MDE 134,Turkish Language 4 (А2 level),82
MDE 144,Physical Education 4,95
MDE 191,Foreign Language 2 (English for Specific Purposes - B1+ level ),91
,,SA : 80.78
2022 - 2023. 1,,
CSS 223,C# Object Oriented Programming,95
CSS 380,Industrial practice 1,100
INF 317,Python for data analysis,77
INF 324,Computer vision,96
MAT 251,Probability and Mathematical Statictics,76
MDE 115,Kazakh Language 1 (B2 level),76
MDE 151,Module of Social and Political Knowledge (Political Science),73
MDE 152,Module of Social and Political Knowledge (Sociology),80
MDE 162,Law,100
,,SA : 85.47
2022 - 2023. 2,,
CSS 381,Industrial practice 2,100
CSS 411,Advanced Programming using JAVA EE,95
INF 370,User Interface Design,85
INF 382,Business Process Modelling,86
INF 405,Personal Development in Computer Science,100
MDE 153,Module of Social and Political Knowledge (Cultural Studies),98
MDE 154,Module of Social and Political Knowledge (Psychology),97
MDE 172,Philosophy,89
,,SA : 92.17
2023 - 2024. 1,,
CSS 410,Research tools and methods,53
CSS 450,Industrial project (Introduction),55
CSS 451,Industrial project (Development),55
CSS 452,Industrial project (Design),55
CSS 453,Industrial project (Testing),55
CSS 480,Industrial practice 3,
CSS 481,Industrial practice 3,
,,SA : 0
Total Internal Credits : 123,,Grand Average : 82.89
2020 - 2021. 1,,
CEC 101,General English (A1 level),81
CSS 105,Fundamentals of Programming,58
MAT 151,Linear Algebra,73
MAT 153,Mathematics for Computer Science 1,85
MDE 131,Turkish Language 1 (А1 level),93
MDE 141,Physical Education 1,90
,,SA : 76.95
2020 - 2021. 2,,
CEC 102,General English (A2 level),77
CSS 108,Programming Technologies and Educational Practice,54
INF 106,Information and Communications Technologies (Computer Science),70
MAT 154,Mathematics for Computer Science 2,74
MAT 156,Discrete Mathematics,50
MDE 132,Turkish Language 2 (А1 level),91
MDE 142,Physical Education 2,95
MDE 171,Modern History of Kazakhstan,70
,,SA : 68.43
2021 - 2022. 1,,
CSS 152,Physics 1,68
CSS 215,Introduction to Algorithms,77
INF 202,Database Management Systems 1,95
INF 231,Web programming: front end,73
MDE 113,Kazakh Language 1 (B1 level),72
MDE 133,Turkish Language 3 (А2 level),86
MDE 143,Physical Education 3,95
MDE 190,Foreign Language 1 (English for Specific Purposes - B1 level ),88
,,SA : 80.37
2021 - 2022. 2,,
CSS 220,Advanced Algorithms,63
INF 232,Web programming: back end,82
INF 305,Database Management Systems 2,77
INF 313,Computer networks 1,67
MDE 114,Kazakh Language 2 (B1 level),75
MDE 134,Turkish Language 4 (А2 level),96
MDE 144,Physical Education 4,89
MDE 191,Foreign Language 2 (English for Specific Purposes - B1+ level ),66
,,SA : 74.74
2022 - 2023. 1,,
CSS 380,Industrial practice 1,100
INF 357,Introduction to Unity programming,92
MAT 251,Probability and Mathematical Statictics,86
MDE 151,Module of Social and Political Knowledge (Political Science),84
MDE 152,Module of Social and Political Knowledge (Sociology),88
MDE 161,Еconomy,71
,,SA : 83.63
2022 - 2023. 2,,
CSS 375,RedHat - System Administration (I + II),92
CSS 381,Industrial practice 2,100
CSS 437,Game Development,70
INF 367,3D Animation And Visual Effects,
INF 368,The Go programming language,96
MDE 153,Module of Social and Political Knowledge (Cultural Studies),95
MDE 154,Module of Social and Political Knowledge (Psychology),96
MDE 172,Philosophy,88
,,SA : 88.48
2023 - 2024. 1,,
CSS 410,Research tools and methods,55
CSS 450,Industrial project (Introduction),60
CSS 451,Industrial project (Development),60
CSS 452,Industrial project (Design),60
CSS 453,Industrial project (Testing),60
CSS 480,Industrial practice 3,
CSS 481,Industrial practice 3,
INF 325,Enterpreneurship in information systems,
,,SA : 0
Total Internal Credits : 115,,Grand Average : 78.18
2020 - 2021. 1,,
CSS 105,Fundamentals of Programming,52
CSS 152,Physics 1,85
INF 214,Architecture of Computer Systems,95
MAT 151,Linear Algebra,70
MAT 153,Mathematics for Computer Science 1,85
MDE 103,Foreign Language 1 (English for Specific Purposes - B1 level ),95
MDE 104,Foreign Language 1 (English for Specific Purposes - B2 level),95
MDE 111,Kazakh Language 1 (А1 level/ for foreigners),85
MDE 112,Kazakh Language 2 (А2 level/for foreigners),85
MDE 131,Turkish Language 1 (А1 level),83
MDE 141,Physical Education 1,95
MDE 142,Physical Education 2,95
MDE 143,Physical Education 3,95
MDE 144,Physical Education 4,95
MDE 151,Module of Social and Political Knowledge (Political Science),85
MDE 152,Module of Social and Political Knowledge (Sociology),85
MDE 171,Modern History of Kazakhstan,96
,,SA : 85.6
2020 - 2021. 2,,
CSS 108,Programming Technologies and Educational Practice,58
INF 106,Information and Communications Technologies (Computer Science),82
MAT 154,Mathematics for Computer Science 2,78
MAT 156,Discrete Mathematics,60
MDE 132,Turkish Language 2 (А1 level),82
,,SA : 71.13
2021 - 2022. 1,,
CSS 215,Introduction to Algorithms,80
INF 202,Database Management Systems 1,74
INF 231,Web programming: front end,73
MDE 133,Turkish Language 3 (А2 level),77
MDE 162,Law,91
,,SA : 79.17
2021 - 2022. 2,,
CSS 220,Advanced Algorithms,54
INF 232,Web programming: back end,71
INF 305,Database Management Systems 2,53
INF 313,Computer networks 1,0
MDE 134,Turkish Language 4 (А2 level),75
,,SA : 48.48
2022 - 2023. 1,,
CSS 216,Mobile Programming,53
CSS 380,Industrial practice 1,50
INF 312,Engineering and computer graphics,75
INF 357,Introduction to Unity programming,69
MAT 251,Probability and Mathematical Statictics,0
,,SA : 49.25
2022 - 2023. 2,,
CSS 381,Industrial practice 2,50
INF 363,Advanced VFX and Post Production,83
INF 367,3D Animation And Visual Effects,64
INF 386,Software Testing Foundations,65
MDE 153,Module of Social and Political Knowledge (Cultural Studies),95
MDE 154,Module of Social and Political Knowledge (Psychology),95
MDE 172,Philosophy,80
,,SA : 75.6
2023 - 2024. 1,,
CSS 410,Research tools and methods,36
CSS 465,Project Management,
CSS 480,Industrial practice 3,
CSS 481,Industrial practice 3,
INF 328,3D modeling,41
INF 338,Linux Administration,0
INF 426,IT Asset Management,
MAT 251,Probability and Mathematical Statictics,0
,,SA : 0
Total Internal Credits : 115,,Grand Average : 70.71
2021 - 2022. 1,,
CSS 105,Fundamentals of Programming,99
MAT 151,Linear Algebra,84
MAT 153,Mathematics for Computer Science 1,88
MDE 131,Turkish Language 1 (А1 level),100
MDE 141,Physical Education 1,100
MDE 171,Modern History of Kazakhstan,95
MDE 190,Foreign Language 1 (English for Specific Purposes - B1 level ),95
,,SA : 93.5
2021 - 2022. 2,,
CSS 108,Programming Technologies and Educational Practice,95
INF 106,Information and Communications Technologies (Computer Science),98
MAT 154,Mathematics for Computer Science 2,95
MAT 156,Discrete Mathematics,98
MDE 132,Turkish Language 2 (А1 level),100
MDE 142,Physical Education 2,100
MDE 191,Foreign Language 2 (English for Specific Purposes - B1+ level ),96
,,SA : 97
2022 - 2023. 1,,
CSS 152,Physics 1,100
CSS 215,Introduction to Algorithms,99
INF 202,Database Management Systems 1,99
INF 231,Web programming: front end,95
MDE 115,Kazakh Language 1 (B2 level),100
MDE 133,Turkish Language 3 (А2 level),100
MDE 243,Physical Education 3 (Basketball),95
,,SA : 98.5
2022 - 2023. 2,,
CSS 223,C# Object Oriented Programming,* 79
CSS 415,IT Management,* 79
INF 369,Data visuallisation and storytelling,* 100
INF 370,User Interface Design,* 89
,,SA : 86.75
2023 - 2024. 1,,
CSS 380,Industrial practice 1,
INF 305,Database Management Systems 2,59
INF 338,Linux Administration,55
MAT 251,Probability and Mathematical Statictics,60
MDE 151,Module of Social and Political Knowledge (Political Science),56
MDE 152,Module of Social and Political Knowledge (Sociology),
MDE 153,Module of Social and Political Knowledge (Cultural Studies),
MDE 154,Module of Social and Political Knowledge (Psychology),51
MDE 167,Leadership,56
MDE 172,Philosophy,59
,,SA : 0
Total Internal Credits : 68,,Grand Average : 94.59
CSS 105,Fundamentals of Programming,88
MAT 151,Linear Algebra,80
MAT 153,Mathematics for Computer Science 1,86
